文件名,偏移量,大小(字节),标识符
batt_alarmb.wav,0,16492,0x5032aa01
batt_alarml.wav,16492,43460,0xd072aa01
batt_on.wav,59952,9700,0xa01cab01
beep_1.au,69652,2190,0x9042ab01
beep_2.au,71842,2909,0x304bab01
bell.wav,74751,66860,0xa056ab01
gps_lock.wav,141611,26730,0xe05bac01
mistake.wav,168341,43528,0x60c4ac01
nav_lock.wav,211869,38838,0x706ead01
nav_unlock.wav,250707,46914,0x3006ae01
screen_lock.wav,297621,22094,0x80bdae01
screen_shot.wav,319715,16376,0xe013af01
screen_unlock.wav,336091,22094,0xe053af01
stick.wav,358185,622,0x40aaaf01
stick1.wav,358807,622,0xc0acaf01
system_alarm.wav,359429,7794,0x40afaf01
system_alarm_batt.wav,367223,20114,0xc0cdaf01
system_startup.wav,387337,223496,0x10a08ed5
takeover.wav,610833,45674,0x601cb001
vbar_connect.wav,656507,16776,0xe0ceb001
vbar_init_ready.wav,673283,37694,0x7010b101
vbar_sensor_alarm.wav,710977,28588,0xc0a3b101
vbar_unconnect.wav,739565,14966,0x8013b201
vbasic_autotrim.wav,754531,13622,0x004eb201
vbasic_connect.wav,768153,10140,0x4083b201
vbasic_unconnect.wav,778293,9942,0xf0aab201
vmulti_connect.wav,788235,42902,0xd0d1b201
vmulti_init_ready.wav,831137,29080,0x7079b301
vmulti_unconnect.wav,860217,49110,0x10ebb301
vplane_autotrim.wav,909327,13622,0xf0aab401
vplane_connect.wav,922949,16776,0x30e0b401
vplane_init_ready.wav,939725,37694,0xc021b501
vplane_unconnect.wav,977419,14966,0x10b5b501
vsim_connect.wav,992385,46462,0x90efb501
vsim_unconnect.wav,1038847,46910,0x20a5b601
